"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\ASUS\StudioProjects\restaurants\lib\carritoCompra.dart", "Dart", 188, 0, 5, 193
"c:\Users\ASUS\StudioProjects\restaurants\lib\carrito\carrito.dart", "Dart", 133, 0, 15, 148
"c:\Users\ASUS\StudioProjects\restaurants\lib\carta.dart", "Dart", 403, 3, 6, 412
"c:\Users\ASUS\StudioProjects\restaurants\lib\home.dart", "Dart", 80, 0, 4, 84
"c:\Users\ASUS\StudioProjects\restaurants\lib\main.dart", "Dart", 26, 1, 4, 31
"c:\Users\ASUS\StudioProjects\restaurants\lib\models\cartaMap.dart", "Dart", 88, 0, 5, 93
"c:\Users\ASUS\StudioProjects\restaurants\lib\models\item.dart", "Dart", 61, 6, 10, 77
"Total", "-", 979, 10, 49, 1038
